Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
70757,x,x,x,x,x,0,0,3,2,x,0,x,x,x,x,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,x,x,x,x,x,x,0,x,x,x,x,x,1,x,x,x,x,x,x,x,x,x,x,x,x,x,0,x,x,x,0,0,0,x,x,2,x,0,x,0,x,1,x,0,0,x,x,x,0,2,0,0,x,x,0,0,x,1,x,x,0,0,x,x,0,0,x,x,x,0,0,x,0,x,1,0,0,x,x,0,0,x,0,3,x,0,x,x,x,0,x,x,0
70766,0,x,x,x,0,x,x,2,3,0,x,x,x,x,x,x,x,0,x,0,x,x,x,0,x,0,x,0,x,x,x,0,x,x,x,x,x,x,0,0,x,x,x,0,x,0,x,x,x,0,x,x,x,x,x,x,0,x,x,0,0,x,x,0,x,x,2,0,x,0,x,x,1,0,0,x,0,x,x,x,2,0,x,0,x,x,x,0,0,x,x,x,0,0,x,0,0,0,0,x,0,0,x,x,x,1,x,x,0,0,0,x,x,0,3,x,x,0,0,0,0,x,0,x
70779,x,x,x,0,0,0,0,2,3,x,x,x,x,0,x,x,x,x,x,x,x,x,x,0,0,x,x,0,0,0,0,x,x,x,x,x,0,x,0,x,x,x,x,1,0,0,x,0,x,0,0,x,0,0,x,0,x,x,x,x,x,0,0,x,0,0,2,x,x,x,x,x,0,x,0,x,x,0,x,x,3,x,x,x,x,x,0,0,1,x,0,x,x,0,x,0,x,x,0,x,1,1,x,0,x,1,0,0,x,0,x,x,x,x,3,0,x,x,x,x,0,x,x,x
70782,0,x,0,x,x,0,x,3,3,x,0,x,x,x,x,x,x,0,x,0,x,x,x,0,0,x,0,0,0,0,0,0,x,0,x,x,x,x,0,x,x,0,x,1,x,x,0,x,x,0,0,x,x,0,x,0,x,x,x,x,x,x,0,x,x,0,2,x,0,0,0,0,0,x,x,0,x,x,0,x,3,x,0,0,x,x,x,0,0,x,0,0,x,0,x,0,0,0,0,x,0,1,0,x,0,1,x,x,x,0,x,x,x,x,3,0,x,x,x,x,x,x,x,0
70785,x,x,x,0,x,x,0,3,3,x,0,x,x,x,0,x,x,x,x,x,0,0,x,0,x,x,0,x,0,0,x,0,x,x,0,x,x,x,x,x,x,x,0,0,x,x,x,0,x,0,0,x,x,x,x,x,x,x,0,0,x,x,x,x,x,x,3,0,x,x,0,0,0,x,x,x,x,x,x,0,3,0,x,x,x,x,0,x,1,0,0,x,x,0,x,1,x,x,x,0,1,1,x,x,x,1,x,0,x,0,x,x,x,x,3,x,x,x,x,x,0,0,x,x
70790,x,x,0,x,x,x,x,3,2,0,x,x,x,0,x,0,x,x,0,x,x,x,x,x,0,0,0,x,x,x,0,x,x,0,x,0,x,x,x,0,x,x,0,1,x,x,0,x,x,x,x,0,x,0,x,x,x,x,0,0,0,x,x,0,0,0,2,x,x,x,x,0,1,0,x,0,0,x,0,x,3,x,x,x,x,x,x,x,1,x,x,x,x,x,x,0,x,0,x,x,0,1,0,x,0,1,x,0,0,x,x,0,x,0,2,x,x,x,x,0,x,0,x,x
70811,x,x,0,x,0,0,0,2,3,x,x,x,x,x,0,x,x,0,x,x,x,x,x,0,x,x,x,x,x,0,x,0,0,x,0,0,x,x,x,0,0,0,x,0,0,x,0,x,0,x,x,0,x,x,0,0,x,0,0,x,x,0,0,0,x,x,3,0,0,0,0,0,0,x,x,0,0,x,x,x,2,x,0,x,x,x,x,x,0,x,0,0,x,x,x,1,0,x,x,0,1,0,0,0,0,0,x,x,x,x,0,x,x,x,2,0,0,x,0,x,x,x,x,x
80706,x,0,x,0,x,0,x,3,2,x,x,0,0,x,0,x,x,x,x,0,0,x,x,0,x,0,x,x,x,x,x,x,x,0,0,x,x,x,x,x,x,x,x,0,x,x,x,0,0,0,0,x,x,x,0,0,x,0,x,x,x,x,x,x,x,0,3,x,x,x,x,0,1,0,0,x,0,x,0,x,3,x,x,0,x,0,x,0,1,x,x,x,x,x,0,1,x,0,x,x,1,1,x,0,0,0,x,x,x,0,0,0,x,0,2,x,0,x,x,x,x,0,0,0
80707,x,0,0,x,x,0,0,2,2,x,0,0,x,0,x,x,0,0,0,x,0,0,0,x,x,x,x,x,x,x,0,x,x,x,0,0,x,0,x,0,x,0,0,0,x,0,0,0,0,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,2,x,0,0,x,x,0,x,x,0,x,x,x,0,2,x,x,x,x,x,x,x,0,x,0,0,x,x,0,0,x,0,x,x,1,0,x,0,x,1,0,x,0,x,0,0,x,x,3,0,x,x,x,x,x,x,0,0
77880,0,x,x,x,0,x,0,3,3,x,x,x,0,0,x,x,x,x,x,0,0,x,x,0,x,x,x,0,0,x,x,x,x,x,x,0,x,x,x,0,x,x,x,1,x,x,x,0,0,0,0,x,x,x,x,x,x,x,0,x,x,x,x,x,x,0,3,x,x,x,0,x,1,x,x,0,0,0,0,0,3,0,0,x,x,0,0,x,0,x,x,0,0,x,x,0,0,x,x,0,0,0,0,x,x,0,x,x,x,x,x,x,0,x,2,0,0,x,x,x,0,0,0,0
77881,0,0,x,0,x,x,x,2,2,0,0,x,x,x,x,0,x,x,x,x,0,x,x,0,x,0,x,x,x,x,0,x,0,x,0,x,x,0,x,x,x,0,0,1,0,x,0,0,x,x,x,x,0,x,x,x,0,x,x,0,0,0,0,0,x,0,3,0,x,x,0,0,0,0,x,x,x,0,0,0,3,0,0,x,x,x,0,0,1,x,x,x,x,x,x,1,x,0,0,0,0,0,0,x,x,0,x,0,x,x,0,x,0,0,2,x,x,0,0,0,0,x,x,x
77882,x,0,x,x,0,0,x,2,3,0,x,x,x,x,x,x,x,x,x,x,x,0,x,0,0,x,x,0,x,0,0,x,x,x,0,0,x,0,x,x,x,x,x,0,x,x,x,x,x,x,0,x,0,x,x,x,0,x,x,x,x,x,x,x,x,x,2,0,x,x,x,x,1,x,x,x,x,0,x,x,3,0,x,0,0,x,0,0,0,x,x,0,x,0,0,0,0,x,x,0,0,0,x,x,0,1,x,x,x,x,x,0,x,x,2,0,x,x,x,x,x,x,x,x
80713,x,x,x,x,x,x,x,3,2,x,x,x,x,0,x,x,0,x,x,0,x,x,x,x,x,x,x,x,0,x,0,0,x,x,0,x,x,x,x,x,0,x,0,0,x,x,0,x,x,x,0,x,0,x,0,x,x,0,x,x,x,x,x,x,0,x,3,x,0,0,0,0,1,x,x,0,0,0,x,0,3,x,0,x,x,0,x,0,0,x,x,x,0,0,x,1,0,x,0,x,0,0,0,0,x,0,x,0,0,x,x,0,0,x,3,x,x,x,0,0,0,0,x,0
80714,x,0,x,0,0,x,x,2,2,x,0,x,0,x,x,x,0,x,0,x,x,x,x,x,x,x,x,0,x,0,0,0,x,x,x,x,0,x,0,x,0,x,0,1,x,x,x,x,x,0,x,0,x,x,x,x,0,0,0,x,0,0,0,x,x,x,2,x,x,x,0,0,1,x,x,0,0,0,x,x,2,0,x,0,x,x,x,x,0,x,0,0,0,x,0,0,x,x,x,0,0,1,0,x,x,1,x,x,0,x,x,0,0,x,3,0,0,x,x,x,x,x,0,x
80708,0,0,x,x,x,x,x,2,2,x,x,x,x,x,0,x,x,x,x,x,x,x,0,x,0,x,x,0,x,x,x,0,x,x,x,x,x,0,x,0,0,x,x,1,x,x,x,0,x,x,x,x,x,x,x,0,0,x,0,x,x,0,x,x,x,x,3,x,x,0,x,0,0,x,x,0,0,x,x,x,2,x,x,x,0,x,0,0,1,0,x,x,0,0,0,1,0,x,x,0,0,0,x,0,x,1,0,x,x,x,x,x,0,x,2,x,x,x,x,x,x,0,0,0
77954,x,x,x,0,0,x,x,2,3,0,x,x,0,x,x,x,0,x,x,0,x,x,x,x,x,x,0,x,x,0,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,0,x,x,0,0,x,x,x,x,x,x,x,0,0,x,0,0,0,0,3,x,x,0,0,x,1,0,0,x,0,0,0,0,2,x,0,x,x,0,0,0,1,x,x,0,x,0,x,1,x,x,x,x,0,1,0,x,0,1,x,x,0,x,0,x,x,x,2,0,x,0,x,x,x,x,0,0
74870,x,x,x,x,x,x,x,3,2,x,0,x,0,x,x,x,0,x,x,x,x,x,x,x,x,0,x,0,x,x,0,x,0,x,0,x,0,0,x,x,x,x,0,1,x,x,x,x,x,0,x,0,0,x,x,0,x,0,x,0,0,x,x,0,x,x,3,x,0,x,x,x,0,x,0,x,x,x,0,0,2,0,x,0,x,x,0,x,1,x,x,x,x,x,x,1,x,0,0,x,0,1,x,0,x,1,x,x,x,x,0,x,0,0,2,0,x,x,x,0,x,0,x,x
70840,x,x,0,0,x,x,x,2,3,0,x,x,x,x,x,x,0,x,x,x,x,0,0,x,0,x,0,0,0,x,x,0,x,x,x,0,x,x,x,x,x,x,0,0,x,x,x,0,x,x,x,x,x,x,0,x,x,0,0,x,0,x,0,0,0,0,2,x,x,0,x,0,1,x,x,0,x,x,0,x,2,x,x,0,x,0,0,x,0,x,x,x,x,x,x,1,0,x,x,x,0,1,x,x,x,1,x,x,x,0,0,0,0,x,3,x,x,x,x,x,0,x,0,0
77871,x,x,x,0,x,x,x,3,3,x,x,x,x,x,x,0,x,0,x,0,x,x,x,x,x,x,x,0,x,0,x,x,0,x,x,x,x,x,x,x,x,x,x,1,x,0,x,0,0,x,x,x,x,0,x,x,0,x,0,0,x,0,x,0,0,0,3,x,x,0,0,0,1,0,x,x,0,x,0,0,2,x,x,0,x,x,0,0,0,x,x,0,x,0,0,0,x,x,x,0,1,1,x,x,0,1,0,0,0,0,x,x,0,0,3,0,0,x,x,0,0,x,x,0
70439,x,0,0,x,x,0,x,x,0,x,0,x,x,x,0,x,0,x,x,0,0,x,x,x,3,x,x,x,1,2,x,x,0,0,0,2,x,x,0,x,x,0,x,x,0,x,x,0,x,x,x,x,1,1,x,0,0,0,x,0,x,0,0,x,x,x,0,0,x,x,0,0,x,0,x,x,0,x,x,0,0,0,0,x,1,x,0,x,0,0,x,0,0,x,x,x,x,x,2,x,0,x,0,x,0,x,x,x,0,x,x,0,0,x,x,0,x,0,0,3,x,3,0,0
70440,0,0,0,x,x,0,x,x,x,0,0,x,x,0,0,x,x,x,0,0,x,x,x,x,2,0,x,x,1,3,x,x,0,x,x,3,0,x,1,0,0,x,0,x,x,x,0,x,0,x,x,0,0,1,x,0,0,0,x,x,0,x,0,0,x,0,x,0,x,0,x,0,x,0,0,0,x,0,x,1,0,x,0,0,0,0,1,x,0,0,0,1,x,0,x,0,0,x,2,x,0,x,0,0,0,x,x,x,0,x,x,x,0,0,x,0,x,0,0,2,x,3,0,x
77905,x,x,x,0,x,x,x,x,x,0,0,x,x,x,0,0,0,x,0,0,0,0,0,x,3,x,x,x,1,2,x,x,1,x,0,2,x,0,1,x,x,x,0,0,x,x,0,x,0,0,x,x,0,0,0,0,x,x,x,x,0,x,x,x,x,x,0,x,0,x,x,x,x,0,x,x,0,x,0,1,x,x,x,0,1,x,0,0,0,x,x,0,x,0,0,x,x,x,2,0,x,x,x,x,x,x,0,0,0,x,x,x,x,x,x,0,x,x,x,2,x,2,x,0
77906,x,0,x,x,x,0,x,x,x,0,1,x,0,x,x,0,x,0,0,0,x,0,x,0,3,x,x,x,1,3,x,0,0,x,0,2,x,0,1,x,x,x,x,x,x,x,0,x,0,0,0,x,1,1,x,0,0,x,x,x,0,0,0,x,0,0,x,x,x,x,0,0,x,x,0,x,x,0,0,1,0,0,x,x,0,x,0,0,0,0,0,1,x,0,0,0,0,x,2,x,0,0,0,x,x,x,0,x,0,x,x,x,x,0,x,x,0,x,x,3,x,2,0,x
70764,x,x,0,x,0,x,x,x,x,x,1,x,x,x,0,x,x,x,x,0,x,0,x,0,2,x,0,x,1,3,x,x,0,x,x,3,0,x,0,x,x,x,0,x,x,x,x,0,0,x,x,x,1,0,x,x,0,0,x,0,0,x,0,0,x,x,x,x,x,x,0,x,0,x,0,0,x,x,x,1,x,x,x,x,0,0,0,0,x,x,0,0,0,x,x,0,x,x,2,x,x,x,x,x,x,x,0,x,x,0,0,x,x,x,x,x,x,x,0,3,x,2,x,x
70775,0,x,x,x,x,x,x,x,x,x,0,0,0,x,x,0,0,x,x,0,0,x,x,0,2,x,x,x,0,2,0,0,0,0,x,3,0,0,0,x,x,x,x,0,0,0,0,x,x,x,x,x,1,0,x,x,0,0,x,x,0,x,0,x,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,x,0,1,x,0,x,x,x,x,0,x,x,0,x,x,0,2,x,x,0,x,x,x,x,x,x,0,x,0,x,x,x,x,0,0,x,0,2,x,2,x,0
70788,0,0,x,0,x,0,0,x,x,0,0,x,x,x,0,x,x,0,x,0,0,x,x,x,2,x,x,0,1,2,x,0,1,0,x,2,x,x,1,x,x,0,0,x,x,x,0,0,x,x,x,x,0,0,0,x,0,x,0,0,x,x,0,0,0,x,x,x,x,x,x,x,x,x,x,0,x,x,x,0,x,x,0,x,1,0,0,x,0,x,0,1,x,x,x,0,0,0,2,x,x,x,0,x,0,x,0,x,x,0,0,0,0,0,x,x,0,x,0,3,x,3,0,0
70797,x,x,x,0,x,x,0,x,x,x,1,x,0,x,x,x,0,0,x,1,x,x,x,x,2,x,x,x,0,2,x,x,0,x,x,2,0,x,1,x,0,0,x,x,0,x,0,x,x,x,0,x,0,1,0,0,x,x,x,x,x,x,x,x,x,x,x,0,x,0,x,x,x,0,x,0,x,x,x,0,x,0,x,0,0,x,1,0,0,x,0,1,0,x,x,0,x,0,2,0,x,x,x,0,0,x,x,0,x,0,x,x,x,x,x,x,x,x,0,3,x,3,x,x
70827,x,x,0,x,x,0,x,x,x,x,1,x,x,0,x,x,x,x,x,1,0,0,0,x,3,0,x,x,0,2,x,x,0,x,x,3,x,x,0,0,0,0,0,x,0,x,0,0,0,x,0,x,1,1,x,0,0,x,0,x,0,x,0,x,x,0,x,0,0,0,x,x,x,x,x,x,x,x,0,1,x,x,x,0,0,0,1,x,0,x,0,0,x,x,x,x,x,x,3,x,0,0,x,x,0,x,0,x,0,x,x,x,x,x,x,x,x,x,0,3,x,2,0,0
75367,0,0,x,x,x,0,x,0,x,x,0,x,0,x,x,x,0,0,x,1,0,0,x,x,2,0,0,x,0,2,x,x,0,x,0,3,x,0,1,x,x,0,x,0,x,x,0,x,x,0,0,x,1,0,x,0,x,0,x,x,0,0,0,0,0,x,0,0,x,x,0,0,x,0,0,0,0,x,x,0,x,0,x,0,0,x,0,x,0,0,x,0,x,x,x,x,0,x,3,x,x,x,x,x,x,0,x,x,x,x,x,x,x,0,0,x,x,x,0,2,0,2,x,x
75368,0,x,0,x,x,x,x,0,0,0,0,x,x,x,x,x,x,0,0,1,0,x,0,x,3,0,x,x,1,3,0,0,1,0,x,3,x,x,1,0,x,0,x,x,x,x,x,x,x,x,x,0,1,0,0,x,0,x,x,x,x,0,x,x,x,x,0,0,0,x,x,x,x,x,0,x,x,x,0,1,x,0,0,x,1,x,0,x,x,x,0,1,0,0,x,0,x,x,2,x,0,x,x,x,x,x,0,0,x,x,0,x,x,x,x,x,0,x,x,2,x,2,0,0
70829,x,0,x,x,x,0,x,x,x,x,0,x,x,x,x,x,0,x,x,1,x,x,0,x,3,x,0,x,1,3,0,x,1,0,x,2,0,0,1,0,x,0,x,x,x,0,x,x,x,x,x,x,1,1,x,x,0,0,x,0,0,x,x,x,0,0,x,x,x,0,x,x,x,x,x,x,x,x,0,1,x,x,x,x,0,x,0,x,x,x,x,0,x,x,0,x,0,x,2,0,x,0,x,x,x,x,x,x,x,x,0,0,0,x,0,x,0,0,x,2,x,2,0,x
70831,x,x,x,x,0,x,x,x,0,x,0,0,0,x,x,0,x,0,0,1,x,x,0,0,2,0,0,x,0,2,x,x,1,x,x,3,x,x,0,x,x,x,x,x,0,0,x,0,x,x,x,x,1,1,0,x,x,0,0,x,0,x,x,0,0,x,x,x,0,x,x,x,x,0,0,x,x,0,0,0,0,x,x,0,1,0,0,0,x,x,x,1,0,x,x,x,x,x,2,0,x,x,0,x,x,0,x,x,x,x,x,x,x,x,x,0,x,x,x,3,x,3,x,x
70833,x,x,x,x,0,x,x,x,x,0,1,x,x,0,0,x,x,0,x,1,0,x,x,x,3,0,0,0,0,3,0,x,1,0,x,2,0,x,0,x,x,x,0,0,x,0,x,x,x,x,0,x,1,0,x,x,x,x,x,0,x,0,0,x,x,x,x,x,0,0,0,0,0,x,x,0,0,x,0,0,0,x,x,x,1,x,0,x,0,x,0,1,0,0,x,0,x,x,3,0,x,x,x,0,0,x,0,x,0,x,x,x,0,x,0,x,x,x,x,3,x,3,x,x
70835,x,x,x,x,x,0,x,x,x,x,0,0,0,x,0,x,0,x,x,1,x,0,x,x,2,0,0,x,0,3,0,x,0,0,x,2,x,x,1,x,x,x,x,x,0,x,x,x,x,0,0,x,1,1,x,x,x,x,0,x,0,x,x,x,x,x,x,x,x,0,x,x,x,0,0,x,x,x,0,0,x,x,x,x,1,0,0,0,0,0,x,0,x,x,0,x,0,x,2,x,x,0,x,x,0,x,x,x,x,x,x,x,0,x,x,x,x,0,0,3,0,3,0,x
70856,x,x,x,0,0,x,0,x,x,x,0,0,x,0,x,0,x,x,x,0,x,x,x,x,2,x,0,x,0,3,0,x,1,x,0,3,x,0,0,x,0,x,x,0,x,0,x,0,0,x,0,x,1,0,0,x,x,x,0,x,0,0,x,x,x,0,x,x,x,x,0,x,x,x,0,x,0,0,0,0,x,0,0,x,1,0,0,x,x,0,x,1,x,0,0,x,0,x,2,x,x,0,x,0,x,x,0,x,x,0,x,x,x,x,0,x,0,x,0,3,x,2,x,x
70858,x,x,x,x,x,x,x,x,x,0,1,x,x,x,x,x,0,x,0,1,0,x,0,0,2,x,x,x,1,3,x,x,0,x,0,3,0,x,1,x,x,0,x,x,0,0,0,0,x,x,0,0,0,1,0,0,x,x,x,x,0,x,x,x,x,0,x,x,0,0,x,x,0,0,x,0,0,0,x,0,x,x,x,0,0,x,0,0,0,x,x,1,0,x,x,x,x,0,2,0,x,0,0,x,x,x,x,x,0,x,x,x,x,x,x,x,x,x,0,3,0,2,x,x
74410,x,x,0,x,0,x,x,x,x,x,1,x,x,x,0,x,0,x,x,0,x,x,x,0,2,x,0,x,1,3,0,x,1,0,x,2,0,x,0,x,x,0,x,0,x,0,0,0,0,x,0,x,0,0,x,0,x,x,0,0,x,x,x,0,0,0,0,x,x,x,x,x,x,0,0,x,x,0,0,0,0,0,x,x,0,x,1,x,x,0,0,0,x,x,x,x,x,x,3,x,x,x,x,x,x,x,x,0,x,0,x,x,0,x,x,x,x,0,0,2,x,2,x,x
74411,x,x,x,x,0,0,0,x,0,0,0,x,x,x,x,x,x,x,x,1,x,x,x,x,3,x,x,0,1,3,x,x,0,x,x,2,x,x,1,x,0,x,x,x,x,0,x,0,x,0,x,x,0,1,x,x,0,0,x,0,x,x,x,x,0,x,0,0,x,x,0,0,x,0,x,x,x,x,x,1,x,x,x,x,0,0,0,0,x,x,x,1,0,x,x,x,x,x,3,x,0,0,0,x,x,x,x,0,0,x,x,x,0,0,x,0,0,0,x,3,0,2,0,x
80673,0,0,x,x,0,x,0,x,x,x,1,0,x,0,0,0,0,x,0,0,x,x,x,0,3,x,x,x,1,2,x,x,0,x,0,3,x,x,0,0,x,0,0,0,x,x,0,x,x,x,x,x,0,0,x,0,0,0,0,0,x,x,0,0,x,0,0,x,0,x,0,x,x,0,x,0,x,0,x,0,0,0,x,0,1,x,0,0,0,x,x,0,0,x,x,x,x,x,2,0,x,0,x,0,0,x,0,0,0,x,x,x,x,x,0,0,x,x,0,3,x,2,x,x
80674,x,0,x,x,x,x,0,x,0,x,0,x,x,0,x,x,x,x,x,1,x,x,x,x,3,x,x,x,1,2,x,0,0,x,x,2,0,x,1,x,0,x,x,x,0,x,x,x,0,x,0,x,1,0,x,0,x,0,x,x,x,x,x,x,0,x,x,x,x,0,0,x,0,0,0,x,0,x,x,0,0,0,x,0,1,0,1,x,x,0,0,0,0,0,x,x,0,x,3,x,x,0,x,x,x,0,0,x,0,x,x,x,0,0,x,x,0,x,x,3,x,3,0,x
80680,0,x,x,x,0,x,x,x,x,x,1,x,0,x,x,x,x,x,x,0,x,x,x,0,3,x,x,x,1,2,0,0,0,x,x,3,x,x,1,x,x,0,x,x,0,x,x,x,x,x,x,x,0,1,0,0,0,x,x,0,x,0,x,0,0,x,x,0,x,0,x,0,x,x,0,x,x,x,0,1,x,0,x,x,0,x,1,0,0,x,x,1,x,x,x,0,0,0,3,x,x,x,0,0,0,0,x,x,0,x,x,x,x,0,x,x,0,x,x,2,x,2,x,x
80681,0,x,x,x,x,0,x,0,x,0,1,x,x,x,x,x,x,x,x,0,0,x,0,x,3,0,0,x,1,2,x,0,0,x,0,2,x,x,0,x,0,x,x,x,0,x,x,x,x,x,x,x,1,1,x,0,0,0,0,0,0,0,x,x,0,0,x,x,x,x,x,x,0,0,x,x,0,0,x,0,0,0,x,x,0,x,1,x,0,0,x,0,x,x,x,x,x,0,3,x,x,x,x,0,x,x,x,x,0,x,x,x,x,x,0,0,x,0,x,2,x,2,x,0
70877,x,0,0,0,x,0,0,0,x,0,1,x,0,x,0,0,x,0,x,1,x,x,x,x,3,x,0,0,0,3,x,x,1,x,0,2,x,x,0,0,x,x,x,x,x,x,x,x,x,0,0,x,0,0,x,x,x,x,x,x,0,x,x,0,x,x,x,x,x,0,x,0,0,x,0,x,x,x,0,1,x,0,0,x,1,x,0,x,x,x,x,0,x,x,x,x,0,0,3,0,x,0,x,x,x,x,x,0,x,x,x,x,0,x,x,x,x,0,x,3,x,3,0,x
70878,0,0,0,0,x,x,0,0,x,x,0,0,0,0,0,x,0,0,x,1,0,x,x,0,2,0,x,x,0,2,x,x,1,x,x,2,x,0,0,0,0,x,x,x,x,0,0,0,0,0,0,0,0,1,x,0,x,0,0,0,0,x,x,x,x,0,x,x,x,0,x,x,0,x,0,0,x,x,x,0,x,x,x,x,0,x,1,0,x,x,0,0,x,0,0,x,x,0,2,0,x,0,x,x,x,0,x,0,0,x,x,x,0,x,0,0,x,0,0,3,x,2,0,x
71083,x,0,x,x,0,x,x,0,0,x,0,x,x,0,x,x,x,x,x,1,0,x,x,x,3,x,x,x,0,3,0,x,1,x,x,2,x,x,1,x,x,0,0,x,0,0,0,x,x,x,x,x,0,1,x,0,x,x,x,x,x,0,0,0,x,0,0,0,x,0,x,x,0,0,x,x,x,0,x,0,x,0,x,0,1,x,1,x,0,0,x,1,x,0,x,x,x,x,2,x,0,x,x,x,x,x,x,x,x,x,0,x,0,x,x,x,x,x,0,2,x,3,x,0
76989,x,x,0,x,x,x,x,x,x,x,0,0,x,0,0,x,x,x,0,0,x,x,0,x,2,0,0,0,1,3,x,x,1,x,x,2,0,0,1,x,x,x,x,0,x,0,x,0,x,x,0,0,0,0,x,0,0,x,x,x,x,x,0,x,0,0,x,x,x,x,x,x,0,0,0,x,0,0,x,1,0,x,x,0,0,x,1,x,x,x,x,1,0,0,0,x,x,x,3,0,0,x,0,x,0,0,x,x,x,x,0,0,0,x,0,x,0,0,x,2,x,3,0,0
71089,x,x,0,x,x,0,x,0,0,x,0,0,x,0,x,x,x,x,x,0,x,0,0,0,3,x,x,0,1,3,x,0,0,x,x,3,x,0,1,0,x,x,x,x,x,0,0,x,x,x,x,x,0,1,x,x,x,x,0,x,x,0,0,x,x,x,x,x,0,x,0,x,x,x,0,x,x,x,x,0,x,x,x,0,0,0,0,0,x,x,x,1,x,x,0,0,x,x,2,x,x,x,0,x,0,0,x,0,x,0,x,x,0,0,0,0,x,x,x,2,x,3,x,x
71091,0,x,x,x,x,x,x,x,x,x,0,x,0,x,0,0,x,0,x,1,0,x,x,x,2,x,x,x,1,3,0,x,1,0,x,3,x,0,0,x,x,0,x,x,x,x,x,0,x,x,x,x,0,0,x,x,x,x,x,x,x,x,x,x,0,0,0,x,x,0,0,0,0,0,x,0,x,0,x,0,x,0,0,x,1,x,1,0,x,0,x,1,x,0,0,0,x,0,2,0,x,0,x,x,x,x,0,0,x,x,x,x,x,0,0,x,0,0,0,3,0,3,x,0
80675,x,x,x,x,x,x,x,x,0,x,1,0,0,x,x,x,x,x,x,1,x,0,0,x,2,0,0,0,1,3,0,x,1,x,x,3,x,0,1,x,0,x,x,x,x,x,x,x,0,x,x,x,0,1,0,x,x,x,0,x,0,0,x,0,0,x,0,x,0,0,0,x,x,x,0,0,0,x,x,1,x,0,0,0,0,x,1,x,0,x,x,1,x,0,x,0,x,0,2,0,x,x,0,0,x,0,x,x,x,x,0,0,x,0,x,x,x,x,x,3,0,2,0,x
80676,x,x,0,x,0,x,x,0,0,x,1,x,x,0,x,x,0,x,x,0,x,x,0,0,3,0,x,x,0,3,x,x,1,x,x,3,x,0,1,x,x,x,0,0,x,0,0,0,0,x,0,0,1,0,x,x,x,x,x,0,0,x,0,0,0,x,x,x,x,0,0,0,0,x,0,x,x,x,x,1,0,x,x,0,1,x,1,x,0,0,x,1,0,0,x,x,x,x,3,0,x,x,0,0,x,x,x,x,x,x,0,x,0,x,x,0,x,0,0,2,x,2,0,x
